name,party,education,url
廖婉汝,中國國民黨,"
屏東縣車城國小、
道明中學初中部、
省立高雄女中、
國立臺灣師範大學教育系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1258
趙永清,民主進步黨,"
美國紐約大學政治學碩士、
美國政治管理研究院畢業、
政治大學政治系法學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1259
趙良燕,親民黨,"
文化大學新聞系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1260
劉文雄,親民黨,"
國立政治大學地政系、
海洋大學航管研究所碩士班畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1261
劉俊雄,民主進步黨,"
中山大學企管班結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1264
劉政鴻,中國國民黨,"
竹南高中畢業、
文化大學企業公關研習班結業、
情報學校士官班結業、
革命實踐研究班一一一期結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1265
劉銓忠,中國國民黨,"
高職畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1266
劉憶如,親民黨,"
臺灣大學政治學學士、
美國芝加哥大學企管碩士、經濟學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1267
蔡中涵,親民黨,"
東京大學社會學博士、
東京大學國際學碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1268
蔡正元,中國國民黨,"
哥倫比亞大學經濟學博士研究、
哈佛大學政府研究所碩士、
國家公費留學生、
政治大學企業管理研究所碩士、
臺灣師範大學教育學士、
臺北市松山工農畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1269
蔡同榮,民主進步黨,"
臺南一中初中部畢業、
嘉義中學高中部畢業、
臺灣大學法律系畢業、
美國田納西大學政治學碩士、
美國南加州大學政治學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1270
蔡家福,中國國民黨,"
文化大學地政班結業、
美國夏威夷大學企管研究院結業、
中華民國土地登記代理人
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1271
蔡啟芳,民主進步黨,"
國立空中大學
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1272
蔡煌瑯,民主進步黨,"
育英國小、
大成國中、
臺中二中、
同德家商、
政大行專
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1273
蔡鈴蘭,中國國民黨,"
國立臺中技術學院、
美國羅亞學院美國聯合大學財務榮譽博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1274
蔡豪,無黨團結聯盟,"
政大企研所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1275
鄭三元,親民黨,"
師大附中畢業、
東吳大學畢業、
國立中興大學公共政策研究所結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1276
鄭余鎮,無黨團結聯盟,"
新莊國小、
大同中學、
成功高中、
臺北工專、
國立臺北科技大學商管研究所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1277
鄭志龍,親民黨,"
文化大學體育系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1278
鄭金玲,親民黨,"
日本拓殖大學商學部畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1279
鄭美蘭,親民黨,"
梗枋國民小學、
頭城國民中學、
省立宜蘭商業職業學校、
臺北商專企業管理科畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1280
鄭國忠,民主進步黨,"
臺南神學院神學系畢業、
芝加哥神學研究院神學碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1281
鄭逢時,中國國民黨,"
東海大學公共事務碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1282
鄭朝明,民主進步黨,"
萬丹國小、
中正初中、
屏東高工、
高雄工專、
國立空中大專、
一九八一年中醫師檢定考試及格、
國立中山大學企業經理研究班結業、
美國喬治梅瑟大學企管碩士、
教育部大學講師審定合格
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1283
鄭貴蓮,民主進步黨,"
東吳大學中文系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1284
盧秀燕,中國國民黨,"
淡江大學國際事務與戰略研究所碩士班、
國立政治大學地政系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1285
盧博基,民主進步黨,"
大漢工專土木科畢業、
東華大學公共行政研究班結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1286
穆閩珠,中國國民黨,"
美國奧立岡州立大學碩士、
教育博士、
國立臺灣大學、
彰化女中
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1287
蕭美琴,民主進步黨,"
哥倫比亞大學政治學碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1288
賴清德,民主進步黨,"
臺大醫學院復健醫學系、
成大醫學院學士後醫學系、
美國哈佛大學公共衛生學院碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1290
錢林慧君,台灣團結聯盟,"
國立臺灣大學畢業、
美國賓州州立大學碩士、
日本國立長崎大學醫學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1291
謝明源,民主進步黨,"
國立中興大學企管系畢業、
南華大學亞太研究所碩士學分班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1292
謝章捷,親民黨,"
北斗螺青國小、
北斗國中、
曉陽商工職校、
國立臺中商專企管科、
逢甲大學合作經濟學系、
銘傳大學財務金融研究所
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1293
鍾紹和,親民黨,"
屏東中學畢、
文化大學畢、
中山大學公共行政研究所研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1295
鍾榮吉,親民黨,"
政治大學新聞系、
美國東西文化中心傳播研究所結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1296
簡肇棟,民主進步黨,"
臺中一中畢業、
中山醫學院醫學系畢業、
東海公共行政碩士學分班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1297
藍美津,民主進步黨,"
蓬萊國小、
復興中學、
北市高商畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1298
顏清標,無黨團結聯盟,"
高中畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1299
顏錦福,民主進步黨,"
國立師範大學畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1300
魏明谷,民主進步黨,"
大葉大學事業經營所、
臺中商專畢、
員林高中畢、
埔心國中畢、
太平國小畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1301
龐建國,親民黨,"
臺南縣佳里國小、
北門中學、
中興大學應用數學系、
臺灣大學三民所碩士、
美國布朗大學社會學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1302
羅世雄,中國國民黨,"
高雄三民國小、
七賢國中、
高雄中學、
國立成功大學企管系、
中山大學企研所碩士、
中山大學企研所博士班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1304
羅志明,台灣團結聯盟,"
高雄中學、
國立高雄師範大學、
美國聖克勞大學碩士、
美國愛荷華州立大學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1305
羅明才,中國國民黨,"
美國華盛頓城市大學企管碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1306
關沃暖,中國國民黨,"
成功大學土木工程系畢業、
美國杜蘭大學土木研究所研究
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1307
蘇治芬,民主進步黨,"
北港南陽國小、
北港初級中學、
臺北市立商業職業學校、
臺南女子技術學院財務金融學系肄業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1308
蘇盈貴,無黨籍,"
中興大學法律系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1309
饒穎奇,中國國民黨,"
中興大學社會學系畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1310
顧崇廉,親民黨,"
海軍官校四十三年班畢業、
美國海軍大學戰爭學院一九七七年班畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1311
高仲源,中國國民黨,"
空軍軍官學校飛行第37期
三軍大學空軍學院63年班
美國空軍儀器飛行學校教官班1975年班
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1312
林文郎,民主進步黨,"
n
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1313
林忠正,民主進步黨,"
美國夏威夷大學經濟學博士
國立台灣大學經濟學研究所碩士班
東海大學經濟系
台北建國高級中學畢業
萬華初級中學畢業
太平國民小學畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1314
鍾金江,民主進步黨,"
師大附中
文化大學東語系畢業
美國波士頓大學研修
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1315
蘇嘉富,民主進步黨,"
東大高中畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1316
陳飛龍,親民黨,"
淡江大學外國語文系學士
美國舊金山大學公共行政碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1317
黃逢時,中國國民黨,"
國立藝專影劇科肄業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1318
李和順,中國國民黨,"
美國西太平洋大學企管學士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1115
卓榮泰,民主進步黨,"
日新國小、
大同國中、
復興高中、
東吳大學法律系、
中興大學法律系
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1130
周伯倫,民主進步黨,"
東吳大學法律系、
臺中一中、
瑞芳國中、
瑞芳國小
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1131
邱太三,民主進步黨,"
臺中一中、
臺大法律系、
臺大法律研究所、
臺大國家發展研究所、
司法官訓練所第二十三期結業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1154
邱彰,民主進步黨,"
臺灣大學畢業、
美國哥倫比亞大學碩士及法學博士、
美國新澤西州立大學生物化學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1159
張旭成,民主進步黨,"
美國哥倫比亞大學政治學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1187
陳其邁,民主進步黨,"
臺灣大學預防醫學碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1210
陳忠信,民主進步黨,"
東海大學畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1212
陳唐山,民主進步黨,"
臺南縣鹽水國小、
嘉義中學初、高中部、
臺灣大學大氣物理系畢業、
美國奧克拉荷馬大學碩士、
普渡大學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1217
劉世芳,民主進步黨,"
美國奧克拉荷馬州大學環工碩士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1262
劉松藩,親民黨,"
省立臺中高商畢業、
日本近畿大學商經科畢業、
美國聖若望大學榮譽法學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1263
賴勁麟,民主進步黨,"
臺大政治系畢
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1289
謝鈞惠,親民黨,"
美國威廉斯大學榮譽政治學博士
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1294
羅文嘉,民主進步黨,"
臺灣大學政治系國際關係組畢業
",https://www.ly.gov.tw/Pages/List.aspx?nodeid=1303
